test_suite,test_name,test_root,matrix_identity,case,solver_style,seed,repeat,step,attempt,source_artifact,automatically_compute_sample_size,certification_status,classes,cost,environment,log_file,nominal_resampling_baseline,num_scenarios,obstacle_id,obstacles,pair_case,profile,radius_observation_count,repeatable,run_id,safe_horizon_enabled,scenario_budget,source_mode,target_mode,trial_error,trial_status
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,turn_left,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,turn_left,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,turn_right,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,turn_right,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,0,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_0,true,20,turn_right,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,1,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,2,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,constant_velocity,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_left,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0.0080511523386092715,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,turn_left,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro,77,1,2,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,3,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro/repeat_1,true,20,turn_right,turn_right,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro_fallback,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/transport_costs.csv,false,see_decisions,1,0,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,20,constant_velocity,constant_velocity,,OK
sample_efficiency,concentration-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke,77fedeb464320f1c31023e1c91faa0f70f67d43348e258d4e36e08d7c03c0529,sh_mpcc_dro_fallback_straight_o1_c1_m3_boost_30_s20,sh_mpcc_dro_fallback,77,0,0,0,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/concentration-smoke/straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro_fallback/repeat_0/transport_costs.csv,false,see_decisions,1,0.0040285691637483492,straight,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro_fallback/repeat_0.log,false,20,0,1,straight_o1_c1_m3_boost_30_s20,boost_30,1,True,straight_o1_c1_m3_boost_30_s20/seed_77/sh_mpcc_dro_fallback/repeat_0,true,20,constant_velocity,turn_left,,OK
